name,season,age,team_id,pos,g,gs,mp_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_pct,efg_pct,ft_pct,orb_per_g,drb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,height,weight,wins,losses,rank_team,division,conference,finish
D.J. Wilson,2017.0,21.0,MIL,PF,22.0,0.0,3.2,0.563,0.1,0.2,0.4,0.636,0.625,0.5,0.1,0.4,0.1,0.1,0.0,0.2,0.3,1.0,82,231,44.0,38.0,3.0,Central,E,7.0
Tyler Zeller,2017.0,28.0,MIL,C,24.0,1.0,16.9,0.59,0.0,0.1,0.0,0.602,0.59,0.895,2.0,2.7,0.8,0.3,0.6,0.5,2.0,5.9,84,253,44.0,38.0,3.0,Central,E,7.0
Carmelo Anthony,2012.0,28.0,NYK,PF,67.0,67.0,37.0,0.449,2.3,6.2,0.379,0.476,0.502,0.83,2.0,4.9,2.6,0.8,0.5,2.6,3.1,28.7,80,240,54.0,28.0,1.0,Atlantic,E,2.0
Earl Barron,2012.0,31.0,NYK,C,1.0,1.0,37.0,0.357,0.0,0.0,0.0,0.357,0.357,0.5,6.0,12.0,2.0,0.0,1.0,1.0,1.0,11.0,84,250,54.0,28.0,1.0,Atlantic,E,2.0
Ronnie Brewer,2012.0,27.0,NYK,SF,46.0,34.0,15.5,0.366,0.5,1.5,0.31,0.404,0.429,0.41,0.6,1.5,0.9,0.7,0.1,0.3,0.6,3.6,79,220,54.0,28.0,1.0,Atlantic,E,2.0
Marcus Camby,2012.0,38.0,NYK,PF,24.0,4.0,10.4,0.321,0.0,0.0,0.0,0.321,0.321,0.421,1.0,2.3,0.6,0.3,0.6,0.6,1.2,1.8,83,220,54.0,28.0,1.0,Atlantic,E,2.0
Tyson Chandler,2012.0,30.0,NYK,C,66.0,66.0,32.8,0.638,0.0,0.0,0.0,0.638,0.638,0.694,4.1,6.6,0.9,0.6,1.1,1.3,2.8,10.4,85,240,54.0,28.0,1.0,Atlantic,E,2.0
Chris Copeland,2012.0,28.0,NYK,PF,56.0,13.0,15.4,0.479,1.1,2.5,0.421,0.513,0.557,0.759,0.6,1.5,0.5,0.3,0.2,0.9,1.9,8.7,81,239,54.0,28.0,1.0,Atlantic,E,2.0
Raymond Felton,2012.0,28.0,NYK,PG,68.0,68.0,34.0,0.427,1.4,3.8,0.36,0.455,0.48,0.789,0.8,2.1,5.5,1.4,0.2,2.3,1.9,13.9,73,205,54.0,28.0,1.0,Atlantic,E,2.0
Solomon Jones,2012.0,28.0,NYK,PF,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,1.5,1.5,0.0,82,230,54.0,28.0,1.0,Atlantic,E,2.0
Jason Kidd,2012.0,39.0,NYK,SG,76.0,48.0,26.9,0.372,1.5,4.3,0.351,0.452,0.511,0.833,0.7,3.6,3.3,1.6,0.3,1.0,1.6,6.0,76,205,54.0,28.0,1.0,Atlantic,E,2.0
Kenyon Martin,2012.0,35.0,NYK,C,18.0,11.0,23.9,0.602,0.0,0.0,0.0,0.602,0.602,0.425,1.9,3.4,0.4,0.9,0.9,0.9,3.6,7.2,81,234,54.0,28.0,1.0,Atlantic,E,2.0
Steve Novak,2012.0,29.0,NYK,SF,81.0,1.0,20.3,0.414,1.8,4.3,0.425,0.367,0.587,0.909,0.2,1.7,0.4,0.3,0.1,0.1,1.2,6.6,82,225,54.0,28.0,1.0,Atlantic,E,2.0
Pablo Prigioni,2012.0,35.0,NYK,PG,78.0,18.0,16.2,0.455,0.7,1.7,0.396,0.547,0.575,0.88,0.5,1.3,3.0,0.9,0.0,1.1,1.6,3.5,75,185,54.0,28.0,1.0,Atlantic,E,2.0
Quentin Richardson,2012.0,32.0,NYK,SF,1.0,0.0,29.0,0.091,1.0,4.0,0.25,0.0,0.136,1.0,5.0,5.0,1.0,0.0,0.0,2.0,1.0,5.0,78,223,54.0,28.0,1.0,Atlantic,E,2.0
Iman Shumpert,2012.0,22.0,NYK,SG,45.0,45.0,22.1,0.396,1.1,2.8,0.402,0.392,0.489,0.766,0.7,2.3,1.7,1.0,0.2,0.8,2.2,6.8,77,215,54.0,28.0,1.0,Atlantic,E,2.0
J.R. Smith,2012.0,27.0,NYK,SG,80.0,0.0,33.5,0.422,1.9,5.5,0.356,0.458,0.484,0.762,0.8,4.5,2.7,1.3,0.3,1.7,2.8,18.1,78,225,54.0,28.0,1.0,Atlantic,E,2.0
Amar'e Stoudemire,2012.0,30.0,NYK,PF,29.0,0.0,23.5,0.577,0.0,0.0,0.0,0.577,0.577,0.808,2.1,2.9,0.4,0.3,0.7,1.7,3.1,14.2,82,245,54.0,28.0,1.0,Atlantic,E,2.0
Kurt Thomas,2012.0,40.0,NYK,PF,39.0,17.0,10.1,0.542,0.0,0.0,1.0,0.537,0.548,0.462,0.6,1.7,0.5,0.3,0.4,0.2,1.3,2.5,81,230,54.0,28.0,1.0,Atlantic,E,2.0
Rasheed Wallace,2012.0,38.0,NYK,C,21.0,0.0,14.1,0.387,1.0,3.3,0.319,0.452,0.465,0.7,0.5,3.4,0.3,0.6,0.7,0.5,1.9,7.0,82,225,54.0,28.0,1.0,Atlantic,E,2.0
James White,2012.0,30.0,NYK,SF,57.0,16.0,7.6,0.431,0.2,0.7,0.341,0.48,0.491,0.579,0.1,0.8,0.5,0.2,0.1,0.3,0.8,2.2,79,200,54.0,28.0,1.0,Atlantic,E,2.0
Carmelo Anthony,2016.0,32.0,NYK,SF,74.0,74.0,34.3,0.433,2.0,5.7,0.359,0.466,0.488,0.833,0.8,5.1,2.9,0.8,0.5,2.1,2.7,22.4,80,240,31.0,51.0,3.0,Atlantic,E,12.0
Ron Baker,2016.0,23.0,NYK,SG,52.0,13.0,16.5,0.378,0.4,1.7,0.267,0.45,0.431,0.651,0.2,1.7,2.1,0.7,0.2,1.1,1.4,4.1,76,220,31.0,51.0,3.0,Atlantic,E,12.0
Willy Hernangomez,2016.0,22.0,NYK,C,72.0,22.0,18.4,0.529,0.1,0.2,0.267,0.538,0.533,0.728,2.4,4.6,1.3,0.6,0.5,1.4,2.1,8.2,83,240,31.0,51.0,3.0,Atlantic,E,12.0
Justin Holiday,2016.0,27.0,NYK,SG,82.0,4.0,20.0,0.433,1.2,3.3,0.355,0.513,0.523,0.825,0.3,2.4,1.2,0.8,0.4,0.8,1.3,7.7,78,181,31.0,51.0,3.0,Atlantic,E,12.0
Brandon Jennings,2016.0,27.0,NYK,PG,58.0,11.0,24.6,0.38,1.2,3.4,0.34,0.415,0.459,0.756,0.4,2.3,4.9,0.9,0.1,1.8,1.4,8.6,73,170,31.0,51.0,3.0,Atlantic,E,12.0
Mindaugas Kuzminskas,2016.0,27.0,NYK,SF,68.0,5.0,14.9,0.428,0.8,2.5,0.321,0.517,0.501,0.809,0.7,1.2,1.0,0.4,0.2,0.8,1.2,6.3,81,215,31.0,51.0,3.0,Atlantic,E,12.0
Courtney Lee,2016.0,31.0,NYK,SG,77.0,74.0,31.9,0.456,1.4,3.5,0.401,0.49,0.533,0.867,0.7,2.7,2.3,1.1,0.3,0.9,1.8,10.8,77,215,31.0,51.0,3.0,Atlantic,E,12.0
Maurice Ndour,2016.0,24.0,NYK,PF,32.0,4.0,10.3,0.453,0.0,0.2,0.143,0.481,0.459,0.731,0.7,1.3,0.3,0.5,0.3,0.4,0.9,3.1,81,200,31.0,51.0,3.0,Atlantic,E,12.0
Joakim Noah,2016.0,31.0,NYK,C,46.0,46.0,22.1,0.49,0.0,0.0,0.0,0.493,0.49,0.436,3.5,5.2,2.2,0.7,0.8,1.3,2.8,5.0,83,230,31.0,51.0,3.0,Atlantic,E,12.0
Kyle O'Quinn,2016.0,26.0,NYK,C,79.0,8.0,15.6,0.521,0.0,0.2,0.118,0.538,0.523,0.771,2.0,3.6,1.5,0.5,1.3,1.0,2.2,6.3,82,250,31.0,51.0,3.0,Atlantic,E,12.0
Marshall Plumlee,2016.0,24.0,NYK,C,21.0,1.0,8.1,0.533,0.0,0.0,0.0,0.533,0.533,0.421,1.1,1.3,0.5,0.2,0.2,0.6,1.1,1.9,84,250,31.0,51.0,3.0,Atlantic,E,12.0
Kristaps Porzingis,2016.0,21.0,NYK,PF,66.0,65.0,32.8,0.45,1.7,4.8,0.357,0.493,0.507,0.786,1.7,5.5,1.5,0.7,2.0,1.8,3.7,18.1,87,240,31.0,51.0,3.0,Atlantic,E,12.0
Chasson Randle,2016.0,23.0,NYK,PG,18.0,0.0,12.5,0.389,0.6,1.8,0.313,0.45,0.458,0.935,0.3,1.2,1.6,0.3,0.1,0.9,1.6,5.3,74,185,31.0,51.0,3.0,Atlantic,E,12.0
Derrick Rose,2016.0,28.0,NYK,PG,64.0,64.0,32.5,0.471,0.2,0.9,0.217,0.487,0.477,0.874,1.0,2.8,4.4,0.7,0.3,2.3,1.3,18.0,75,200,31.0,51.0,3.0,Atlantic,E,12.0
Lance Thomas,2016.0,28.0,NYK,PF,46.0,15.0,21.0,0.398,0.8,1.8,0.447,0.371,0.475,0.843,0.7,2.4,0.8,0.5,0.1,0.5,1.8,6.0,80,240,31.0,51.0,3.0,Atlantic,E,12.0
Sasha Vujacic,2016.0,32.0,NYK,SG,42.0,4.0,9.7,0.309,0.5,1.8,0.311,0.306,0.393,0.708,0.3,1.1,1.2,0.3,0.0,0.4,0.9,3.0,79,195,31.0,51.0,3.0,Atlantic,E,12.0
Joel Anthony,2013.0,31.0,BOS,C,21.0,0.0,7.1,0.385,0.0,0.0,0.0,0.385,0.385,0.333,0.6,0.9,0.1,0.1,0.4,0.1,0.6,1.0,81,245,25.0,57.0,4.0,Atlantic,E,12.0
Chris Babb,2013.0,23.0,BOS,SG,14.0,0.0,9.4,0.267,0.4,1.9,0.222,0.667,0.367,0.0,0.3,0.9,0.2,0.4,0.0,0.2,0.9,1.6,77,225,25.0,57.0,4.0,Atlantic,E,12.0
Brandon Bass,2013.0,28.0,BOS,PF,82.0,73.0,27.6,0.486,0.0,0.1,0.333,0.487,0.487,0.858,2.0,3.8,1.1,0.4,0.9,1.2,2.3,11.1,80,250,25.0,57.0,4.0,Atlantic,E,12.0
Jerryd Bayless,2013.0,25.0,BOS,PG,41.0,14.0,25.3,0.418,1.2,3.1,0.395,0.43,0.485,0.803,0.3,1.8,3.1,1.0,0.1,1.5,2.2,10.1,75,200,25.0,57.0,4.0,Atlantic,E,12.0
Vander Blue,2013.0,21.0,BOS,SG,3.0,0.0,5.0,0.5,0.0,0.3,0.0,0.667,0.5,0.2,0.0,1.0,0.3,0.0,0.0,0.7,0.3,1.7,76,200,25.0,57.0,4.0,Atlantic,E,12.0
Keith Bogans,2013.0,33.0,BOS,SG,6.0,0.0,9.2,0.5,0.5,1.0,0.5,0.0,0.75,1.0,0.0,0.5,0.5,0.2,0.0,0.2,0.3,2.0,77,215,25.0,57.0,4.0,Atlantic,E,12.0
Avery Bradley,2013.0,23.0,BOS,SG,60.0,58.0,30.9,0.438,1.3,3.3,0.395,0.451,0.485,0.804,0.8,3.0,1.4,1.1,0.2,1.6,2.4,14.9,74,180,25.0,57.0,4.0,Atlantic,E,12.0
MarShon Brooks,2013.0,25.0,BOS,SG,10.0,0.0,7.3,0.375,0.2,0.4,0.5,0.35,0.417,0.786,0.1,1.8,0.4,0.1,0.1,0.7,0.5,3.1,77,200,25.0,57.0,4.0,Atlantic,E,12.0
Jordan Crawford,2013.0,25.0,BOS,PG,39.0,35.0,30.7,0.413,1.3,4.0,0.318,0.463,0.468,0.873,0.5,2.6,5.7,0.9,0.1,2.2,1.9,13.7,76,195,25.0,57.0,4.0,Atlantic,E,12.0
Vitor Faverani,2013.0,25.0,BOS,C,37.0,8.0,13.2,0.435,0.3,1.1,0.3,0.486,0.476,0.649,1.1,2.3,0.4,0.4,0.7,1.1,2.0,4.4,83,260,25.0,57.0,4.0,Atlantic,E,12.0
Jeff Green,2013.0,27.0,BOS,SF,82.0,82.0,34.2,0.412,1.6,4.8,0.341,0.448,0.469,0.795,0.7,4.0,1.7,0.7,0.6,2.0,2.2,16.9,81,235,25.0,57.0,4.0,Atlantic,E,12.0
Kris Humphries,2013.0,28.0,BOS,PF,69.0,30.0,19.9,0.501,0.0,0.0,0.0,0.503,0.501,0.813,1.8,4.1,1.0,0.4,0.9,0.9,2.0,8.4,81,235,25.0,57.0,4.0,Atlantic,E,12.0
Chris Johnson,2013.0,23.0,BOS,SF,40.0,0.0,19.7,0.397,1.1,3.2,0.339,0.483,0.498,0.86,0.8,1.7,0.8,0.7,0.1,0.6,1.6,6.3,83,210,25.0,57.0,4.0,Atlantic,E,12.0
Chris Johnson,2013.0,23.0,BOS,SF,40.0,0.0,19.7,0.397,1.1,3.2,0.339,0.483,0.498,0.86,0.8,1.7,0.8,0.7,0.1,0.6,1.6,6.3,78,206,25.0,57.0,4.0,Atlantic,E,12.0
Courtney Lee,2013.0,28.0,BOS,SG,30.0,0.0,16.8,0.492,0.8,1.7,0.442,0.511,0.555,0.818,0.3,1.4,1.1,0.7,0.3,0.8,1.2,7.4,77,215,25.0,57.0,4.0,Atlantic,E,12.0
Kelly Olynyk,2013.0,22.0,BOS,C,70.0,9.0,20.0,0.466,0.6,1.6,0.351,0.5,0.506,0.811,2.0,3.2,1.6,0.5,0.4,1.5,3.2,8.7,84,240,25.0,57.0,4.0,Atlantic,E,12.0
Phil Pressey,2013.0,22.0,BOS,PG,75.0,11.0,15.1,0.308,0.4,1.4,0.264,0.34,0.364,0.644,0.3,1.1,3.2,0.9,0.1,1.2,1.3,2.8,71,175,25.0,57.0,4.0,Atlantic,E,12.0
Rajon Rondo,2013.0,27.0,BOS,PG,30.0,30.0,33.3,0.403,0.9,3.0,0.289,0.442,0.44,0.627,0.7,4.7,9.8,1.3,0.1,3.3,2.2,11.7,73,186,25.0,57.0,4.0,Atlantic,E,12.0
Jared Sullinger,2013.0,21.0,BOS,PF,74.0,44.0,27.6,0.427,0.8,2.8,0.269,0.475,0.458,0.778,3.3,4.9,1.6,0.5,0.7,1.6,3.4,13.3,81,260,25.0,57.0,4.0,Atlantic,E,12.0
Gerald Wallace,2013.0,31.0,BOS,SF,58.0,16.0,24.4,0.504,0.3,1.1,0.297,0.584,0.546,0.465,0.6,3.0,2.5,1.3,0.2,1.7,1.4,5.1,79,215,25.0,57.0,4.0,Atlantic,E,12.0
Joel Anthony,2014.0,32.0,DET,C,49.0,0.0,8.3,0.581,0.0,0.0,0.0,0.581,0.581,0.682,0.7,1.2,0.1,0.2,1.0,0.2,1.1,1.8,81,245,32.0,50.0,5.0,Central,E,12.0
D.J. Augustin,2014.0,27.0,DET,PG,54.0,13.0,23.8,0.41,0.9,2.8,0.327,0.45,0.463,0.87,0.2,1.6,4.9,0.6,0.0,2.0,1.1,10.6,72,183,32.0,50.0,5.0,Central,E,12.0
Caron Butler,2014.0,34.0,DET,SF,78.0,21.0,20.8,0.407,1.1,2.8,0.379,0.441,0.511,0.902,0.3,2.2,1.0,0.6,0.1,0.6,1.5,5.9,79,228,32.0,50.0,5.0,Central,E,12.0
Kentavious Caldwell-Pope,2014.0,21.0,DET,SG,82.0,82.0,31.5,0.401,1.9,5.4,0.345,0.449,0.48,0.696,0.6,2.5,1.3,1.1,0.2,1.1,2.0,12.7,77,205,32.0,50.0,5.0,Central,E,12.0
Luigi Datome,2014.0,27.0,DET,SF,3.0,0.0,5.7,0.417,0.3,1.3,0.25,0.5,0.458,0.0,0.3,1.0,0.7,0.3,0.0,0.7,0.3,3.7,80,215,32.0,50.0,5.0,Central,E,12.0
Spencer Dinwiddie,2014.0,21.0,DET,PG,34.0,1.0,13.4,0.302,0.4,1.9,0.185,0.375,0.337,0.912,0.1,1.3,3.1,0.6,0.2,1.0,1.6,4.3,78,210,32.0,50.0,5.0,Central,E,12.0
Andre Drummond,2014.0,21.0,DET,C,82.0,82.0,30.5,0.514,0.0,0.0,0.0,0.515,0.514,0.389,5.3,8.1,0.7,0.9,1.9,1.5,3.5,13.8,83,279,32.0,50.0,5.0,Central,E,12.0
Reggie Jackson,2014.0,24.0,DET,PG,27.0,27.0,32.2,0.436,1.0,3.1,0.337,0.46,0.469,0.796,1.0,3.6,9.2,0.7,0.1,3.5,2.7,17.6,75,208,32.0,50.0,5.0,Central,E,12.0
Brandon Jennings,2014.0,25.0,DET,PG,41.0,41.0,28.6,0.401,1.9,5.1,0.36,0.428,0.471,0.839,0.5,2.0,6.6,1.1,0.1,2.2,1.6,15.4,73,170,32.0,50.0,5.0,Central,E,12.0
Jonas Jerebko,2014.0,27.0,DET,PF,46.0,0.0,15.3,0.46,0.6,1.7,0.368,0.516,0.53,0.861,1.0,2.1,0.9,0.6,0.2,0.6,1.7,5.2,82,231,32.0,50.0,5.0,Central,E,12.0
John Lucas III,2014.0,32.0,DET,PG,21.0,0.0,13.0,0.404,0.4,1.4,0.31,0.44,0.447,1.0,0.2,0.6,2.9,0.4,0.0,0.8,0.9,4.7,71,166,32.0,50.0,5.0,Central,E,12.0
Cartier Martin,2014.0,30.0,DET,SF,23.0,0.0,8.6,0.283,0.3,1.4,0.182,0.45,0.34,0.0,0.0,0.9,0.5,0.1,0.0,0.2,0.9,1.6,79,220,32.0,50.0,5.0,Central,E,12.0
Jodie Meeks,2014.0,27.0,DET,SG,60.0,0.0,24.4,0.416,1.2,3.5,0.349,0.46,0.485,0.906,0.2,1.5,1.3,1.0,0.1,1.0,1.3,11.1,76,210,32.0,50.0,5.0,Central,E,12.0
Quincy Miller,2014.0,22.0,DET,PF,4.0,0.0,14.5,0.25,0.5,2.8,0.182,0.333,0.3,0.0,0.5,1.5,1.3,0.3,0.5,0.5,1.3,3.0,81,210,32.0,50.0,5.0,Central,E,12.0
Greg Monroe,2014.0,24.0,DET,PF,69.0,57.0,31.0,0.496,0.0,0.0,0.0,0.496,0.496,0.75,3.3,6.9,2.1,1.1,0.5,2.2,2.1,15.9,83,265,32.0,50.0,5.0,Central,E,12.0
Tayshaun Prince,2014.0,34.0,DET,SF,23.0,7.0,24.8,0.431,0.5,1.1,0.423,0.433,0.466,0.655,1.1,3.1,1.7,0.7,0.3,0.7,1.1,7.3,81,212,32.0,50.0,5.0,Central,E,12.0
Kyle Singler,2014.0,26.0,DET,SF,54.0,40.0,23.8,0.4,1.4,3.5,0.406,0.393,0.509,0.806,0.4,2.1,1.2,0.6,0.3,0.8,1.8,7.1,80,228,32.0,50.0,5.0,Central,E,12.0
Josh Smith,2014.0,29.0,DET,PF,28.0,28.0,32.0,0.391,0.3,1.3,0.243,0.407,0.403,0.468,1.9,5.4,4.7,1.3,1.7,2.6,2.9,13.1,81,225,32.0,50.0,5.0,Central,E,12.0
Anthony Tolliver,2014.0,29.0,DET,PF,52.0,11.0,22.3,0.423,1.6,4.4,0.36,0.582,0.552,0.794,0.9,2.8,0.9,0.4,0.3,0.8,2.3,7.7,80,250,32.0,50.0,5.0,Central,E,12.0
Shawne Williams,2014.0,28.0,DET,SF,19.0,0.0,8.6,0.317,0.2,1.4,0.154,0.441,0.35,1.0,0.5,0.9,0.4,0.2,0.2,0.4,1.0,2.6,81,225,32.0,50.0,5.0,Central,E,12.0
Joel Anthony,2015.0,33.0,DET,C,19.0,0.0,5.1,0.6,0.0,0.0,0.0,0.6,0.6,0.75,0.4,0.7,0.1,0.1,0.6,0.1,0.8,0.9,81,245,44.0,38.0,3.0,Central,E,8.0
Aron Baynes,2015.0,29.0,DET,C,81.0,1.0,15.2,0.505,0.0,0.0,0.0,0.508,0.505,0.764,1.7,3.0,0.6,0.3,0.6,0.8,1.9,6.3,82,260,44.0,38.0,3.0,Central,E,8.0
Steve Blake,2015.0,35.0,DET,PG,58.0,2.0,17.0,0.388,0.9,2.6,0.344,0.461,0.496,0.8,0.2,1.4,3.4,0.4,0.1,1.4,1.2,4.4,75,172,44.0,38.0,3.0,Central,E,8.0
Reggie Bullock,2015.0,24.0,DET,SF,37.0,0.0,11.6,0.439,0.6,1.4,0.415,0.467,0.551,0.933,0.4,1.5,0.7,0.3,0.1,0.2,0.8,3.3,79,205,44.0,38.0,3.0,Central,E,8.0
Kentavious Caldwell-Pope,2015.0,22.0,DET,SG,76.0,76.0,36.7,0.42,1.5,4.9,0.309,0.489,0.479,0.811,0.9,2.8,1.8,1.4,0.2,1.4,2.2,14.5,77,205,44.0,38.0,3.0,Central,E,8.0
Spencer Dinwiddie,2015.0,22.0,DET,PG,12.0,0.0,13.3,0.352,0.1,0.8,0.1,0.409,0.361,0.576,0.3,1.1,1.8,0.3,0.0,0.6,1.7,4.8,78,210,44.0,38.0,3.0,Central,E,8.0
Andre Drummond,2015.0,22.0,DET,C,81.0,81.0,32.9,0.521,0.0,0.1,0.333,0.522,0.522,0.355,4.9,9.9,0.8,1.5,1.4,1.9,3.0,16.2,83,279,44.0,38.0,3.0,Central,E,8.0
Justin Harper,2015.0,26.0,DET,PF,5.0,0.0,7.0,0.4,0.8,1.8,0.444,0.0,0.6,0.5,0.0,0.2,0.0,0.2,0.0,0.4,0.6,2.6,82,225,44.0,38.0,3.0,Central,E,8.0
Tobias Harris,2015.0,23.0,DET,PF,27.0,25.0,33.4,0.477,1.2,3.3,0.375,0.512,0.524,0.911,0.9,5.3,2.6,0.7,0.4,1.1,2.3,16.6,81,235,44.0,38.0,3.0,Central,E,8.0
Darrun Hilliard,2015.0,22.0,DET,SG,38.0,2.0,10.1,0.397,0.5,1.3,0.38,0.407,0.469,0.725,0.1,1.1,0.7,0.2,0.0,0.5,0.7,4.0,78,205,44.0,38.0,3.0,Central,E,8.0
Ersan Ilyasova,2015.0,28.0,DET,PF,52.0,52.0,27.6,0.425,1.5,4.1,0.363,0.471,0.502,0.725,1.9,3.5,1.1,0.7,0.5,1.1,2.3,11.3,82,235,44.0,38.0,3.0,Central,E,8.0
Reggie Jackson,2015.0,25.0,DET,PG,79.0,79.0,30.7,0.434,1.5,4.2,0.353,0.464,0.482,0.864,0.7,2.5,6.2,0.7,0.1,2.8,2.4,18.8,75,208,44.0,38.0,3.0,Central,E,8.0
Brandon Jennings,2015.0,26.0,DET,PG,23.0,1.0,18.1,0.371,1.0,3.3,0.312,0.439,0.455,0.711,0.2,1.8,3.0,0.5,0.1,1.0,1.0,6.8,73,170,44.0,38.0,3.0,Central,E,8.0
Stanley Johnson,2015.0,19.0,DET,SF,73.0,6.0,23.1,0.375,0.9,2.8,0.307,0.41,0.428,0.784,0.8,3.4,1.6,0.8,0.2,1.6,2.4,8.1,79,245,44.0,38.0,3.0,Central,E,8.0
Jodie Meeks,2015.0,28.0,DET,SG,3.0,0.0,14.3,0.35,1.3,3.0,0.444,0.273,0.45,1.0,0.3,1.3,1.0,0.0,0.0,0.3,0.7,7.3,76,210,44.0,38.0,3.0,Central,E,8.0
Marcus Morris,2015.0,26.0,DET,SF,80.0,80.0,35.7,0.434,1.4,3.7,0.362,0.467,0.491,0.749,1.1,3.9,2.5,0.8,0.3,1.8,2.1,14.1,81,235,44.0,38.0,3.0,Central,E,8.0
Anthony Tolliver,2015.0,30.0,DET,PF,72.0,5.0,18.6,0.386,1.4,3.8,0.36,0.5,0.533,0.617,0.5,2.6,0.7,0.4,0.2,0.4,1.2,5.3,80,250,44.0,38.0,3.0,Central,E,8.0
Pero Antic,2013.0,31.0,ATL,C,50.0,26.0,18.5,0.418,1.1,3.4,0.327,0.545,0.514,0.758,1.1,3.0,1.2,0.4,0.2,1.1,2.5,7.0,83,260,38.0,44.0,4.0,Southeast,E,8.0
Gustavo Ayon,2013.0,28.0,ATL,C,26.0,14.0,16.5,0.51,0.0,0.0,0.0,0.51,0.51,0.4,1.6,3.2,1.1,1.0,0.4,1.1,1.8,4.3,82,250,38.0,44.0,4.0,Southeast,E,8.0
Elton Brand,2013.0,34.0,ATL,C,73.0,15.0,19.4,0.539,0.0,0.0,0.0,0.542,0.539,0.649,1.3,3.6,1.0,0.5,1.2,0.8,2.6,5.7,80,275,38.0,44.0,4.0,Southeast,E,8.0
DeMarre Carroll,2013.0,27.0,ATL,SF,73.0,73.0,32.1,0.47,1.3,3.7,0.362,0.548,0.546,0.773,1.5,4.1,1.8,1.5,0.3,1.1,2.6,11.1,80,215,38.0,44.0,4.0,Southeast,E,8.0
Jared Cunningham,2013.0,22.0,ATL,SG,5.0,0.0,4.4,0.5,0.0,0.2,0.0,1.0,0.5,0.0,0.0,0.2,0.6,0.0,0.0,0.4,0.6,0.4,76,195,38.0,44.0,4.0,Southeast,E,8.0
Al Horford,2013.0,27.0,ATL,C,29.0,29.0,33.0,0.567,0.1,0.4,0.364,0.572,0.571,0.682,2.3,6.1,2.6,0.9,1.5,2.2,1.9,18.6,82,245,38.0,44.0,4.0,Southeast,E,8.0
John Jenkins,2013.0,22.0,ATL,SG,13.0,0.0,12.2,0.381,0.3,1.4,0.222,0.5,0.429,1.0,0.2,1.5,0.8,0.1,0.1,0.8,0.8,3.1,76,215,38.0,44.0,4.0,Southeast,E,8.0
Kyle Korver,2013.0,32.0,ATL,SG,71.0,71.0,33.9,0.475,2.6,5.5,0.472,0.479,0.626,0.926,0.3,3.7,2.9,1.0,0.3,1.4,2.1,12.0,79,212,38.0,44.0,4.0,Southeast,E,8.0
Shelvin Mack,2013.0,23.0,ATL,PG,73.0,11.0,20.4,0.417,0.8,2.5,0.337,0.464,0.479,0.865,0.3,1.9,3.7,0.7,0.0,1.2,1.4,7.5,75,203,38.0,44.0,4.0,Southeast,E,8.0
Cartier Martin,2013.0,29.0,ATL,SF,53.0,6.0,15.5,0.414,1.1,2.8,0.384,0.455,0.523,0.754,0.2,1.8,0.6,0.5,0.1,0.6,1.3,5.9,79,220,38.0,44.0,4.0,Southeast,E,8.0
Paul Millsap,2013.0,28.0,ATL,PF,74.0,73.0,33.5,0.461,1.0,2.9,0.358,0.487,0.498,0.731,2.1,6.4,3.1,1.7,1.1,2.5,2.8,17.9,80,246,38.0,44.0,4.0,Southeast,E,8.0
Mike Muscala,2013.0,22.0,ATL,PF,20.0,0.0,10.8,0.425,0.0,0.2,0.0,0.443,0.425,1.0,0.9,1.8,0.4,0.2,0.5,0.6,1.5,3.8,83,240,38.0,44.0,4.0,Southeast,E,8.0
James Nunnally,2013.0,23.0,ATL,SF,4.0,0.0,13.5,0.333,0.8,2.5,0.3,0.375,0.417,0.75,0.3,1.8,0.5,0.3,0.3,1.0,0.5,4.5,79,208,38.0,44.0,4.0,Southeast,E,8.0
Dexter Pittman,2013.0,25.0,ATL,C,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,308,38.0,44.0,4.0,Southeast,E,8.0
Dennis Schroder,2013.0,20.0,ATL,PG,49.0,0.0,13.1,0.383,0.2,0.9,0.238,0.425,0.41,0.674,0.1,1.1,1.9,0.3,0.0,1.2,1.1,3.7,73,172,38.0,44.0,4.0,Southeast,E,8.0
Mike Scott,2013.0,25.0,ATL,PF,80.0,6.0,18.5,0.479,0.8,2.5,0.31,0.558,0.529,0.78,0.8,2.8,0.9,0.4,0.1,1.0,1.5,9.6,80,237,38.0,44.0,4.0,Southeast,E,8.0
Jeff Teague,2013.0,25.0,ATL,PG,79.0,79.0,32.2,0.438,0.9,2.8,0.329,0.469,0.474,0.846,0.4,2.2,6.7,1.1,0.2,2.9,2.0,16.5,74,195,38.0,44.0,4.0,Southeast,E,8.0
Lou Williams,2013.0,27.0,ATL,PG,60.0,7.0,24.1,0.4,1.3,3.9,0.342,0.45,0.48,0.849,0.2,1.9,3.5,0.8,0.1,1.5,1.1,10.4,73,175,38.0,44.0,4.0,Southeast,E,8.0
